,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bambous Virieux,-20.3428,57.7575,77.0,88,40,3.44,MU,1611367875
1,Alofi,-19.0595,-169.9187,84.2,74,100,9.22,NU,1611367875
2,Busselton,-33.65,115.3333,75.99,70,5,3.0,AU,1611367875
3,Kapaa,22.0752,-159.319,77.0,78,75,17.27,US,1611367875
4,Quime,-16.9833,-67.2167,50.2,73,100,4.0,BO,1611367875
5,Vaini,-21.2,-175.2,78.8,94,75,8.05,TO,1611367875
6,Talaga,15.3851,120.5857,77.0,94,90,2.3,PH,1611367875
7,Hilo,19.7297,-155.09,80.6,54,90,10.36,US,1611367300
8,Punta Arenas,-53.15,-70.9167,50.0,53,0,23.02,CL,1611367876
9,Hobart,-42.8794,147.3294,75.99,33,0,13.8,AU,1611367876
10,Ostrovnoy,68.0531,39.5131,1.44,92,90,16.73,RU,1611367876
11,Mahébourg,-20.4081,57.7,77.0,88,40,3.44,MU,1611367876
12,Okha,53.5739,142.9478,-11.92,83,0,14.9,RU,1611367876
13,Bluff,-46.6,168.3333,60.01,59,71,17.0,NZ,1611367876
14,Effingham County,32.3669,-81.3332,55.4,94,90,3.44,US,1611367876
15,Port Elizabeth,-33.918,25.5701,71.6,94,90,1.14,ZA,1611367876
16,Dikson,73.5069,80.5464,-19.46,89,99,4.65,RU,1611367876
17,Barrow,71.2906,-156.7887,8.6,78,90,29.93,US,1611367877
18,Longyearbyen,78.2186,15.6401,12.2,67,20,14.97,SJ,1611367877
19,Ushuaia,-54.8,-68.3,51.8,40,20,13.8,AR,1611367877
20,Province of Trapani,37.8333,12.6667,59.0,82,40,16.11,IT,1611367877
21,Geraldton,-28.7667,114.6,78.8,61,75,12.66,AU,1611367877
22,Monte Patria,-30.6919,-70.9467,65.84,67,10,2.8,CL,1611367877
23,Hermanus,-34.4187,19.2345,64.99,95,0,1.21,ZA,1611367877
24,Norman Wells,65.282,-126.8329,-13.0,77,75,6.91,CA,1611367877
25,Yuanping,38.7153,112.7575,29.68,83,0,0.4,CN,1611367877
26,Avarua,-21.2078,-159.775,86.0,66,20,13.8,CK,1611367877
27,Yellowknife,62.456,-114.3525,-16.6,76,20,4.61,CA,1611367664
28,Carnarvon,-24.8667,113.6333,80.6,65,40,16.11,AU,1611367878
29,Huarmey,-10.0681,-78.1522,71.49,77,50,4.94,PE,1611367878
30,Provideniya,64.3833,-173.3,4.03,91,15,4.9,RU,1611367878
31,Nikolskoye,59.7035,30.7861,33.8,93,75,6.71,RU,1611367878
32,Port Lincoln,-34.7333,135.8667,81.68,34,0,11.23,AU,1611367878
33,Westport,41.1415,-73.3579,37.4,60,40,9.22,US,1611367878
34,Mala,-12.6581,-76.6308,71.58,77,77,3.6,PE,1611367878
35,Ullapool,57.8987,-5.1604,30.0,14,99,1.01,GB,1611367878
36,Cairns,-16.9167,145.7667,90.0,51,40,18.41,AU,1611367878
37,Ghanaur,30.3322,76.6072,51.31,51,100,9.46,IN,1611367692
38,Verkhovazh'ye,60.7472,42.0465,3.72,93,100,9.24,RU,1611367878
39,Mataura,-46.1927,168.8643,60.01,59,78,17.0,NZ,1611367878
40,Chui,-33.6971,-53.4616,70.11,90,0,10.4,UY,1611367879
41,Huilong,31.8111,121.655,48.99,99,100,3.0,CN,1611367879
42,Mabopane,-25.4977,28.1007,69.01,77,0,2.3,ZA,1611367879
43,New Norfolk,-42.7826,147.0587,75.99,40,100,3.0,AU,1611367879
